Activity Date,Activity Type,Elapsed Time,Moving Time,Distance,Max Heart Rate,Average Heart Rate,Relative Effort,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Watts,Wind Speed,Average Temperature,Average Cadence,Activity ID,VAM,Rel Speed,HR SD,ELE SD,cadence_sd,Gradient,Cadence_Drift,Rolling_Percent,HR_Recovery_Slope,Stopping_Percent,Stop_HR_Recovery_Percent,baseline_hr,Recovery_Zone_Percent,Power_Zone_Percent,Cadence Ratio,Heart Ratio,ELE Ratio,Estimated Power,Fatigue,Cumulative_Fatigue,Baseline_Pow,Baseline_Dist,Baseline_Ele,Current_Capacity,Capacity_Deviation,Variation,Severity,Percent_Change,Baseline_HR
2022-05-02,Ride,5579,5579.0,47.41,173.0,142.0,29.0,14.402,8.498,68.0,60.0,-12.4,28.0,47.0,0.1,129.0,1.5,25.0,79.0,346,4.387883132391489,1.6947517062838315,11.652832439907847,2.431775360256584,18.57010366575092,3.82697721053362,0.7221236461773862,2.509410288132387,0.214285712755102,0.0358487184018912,9.136088535564008,136.0,50.33160064527693,49.66839935472307,4.2541494203692185,12.185877429062693,27.963097722039336,113.83128,-15.168716430664062,-15.168716430664062,129.0,47.41,68.0,144.16871643066406,15.168716430664062,1.0,15.168716430664062,0.11758694907491521,142.0
2022-05-03,Ride,678,678.0,3.89,137.0,122.0,1.0,10.79,5.744,7.0,8.0,8.6,19.6,21.0,0.2,61.0,1.8,31.0,62.0,345,7.433628307620018,1.8784818941504176,7.0458370585302585,1.429140236154484,32.742177516458604,4.451661985284037,64.27800633360057,17.751479263681244,-0.2166666648611111,0.1479289938640103,11.064696974665996,136.0,100.0,0.0,1.8935820036786584,17.31518649542292,4.898046339237622,78.77206,17.772056579589844,4.716221355587454,95.0,25.65,37.5,90.28377864441256,-4.71622135558745,17.0,-0.2774247856227911,-0.04964443532197316,132.0
2022-05-03,Ride,769,741.0,3.81,134.0,119.0,2.0,9.146,5.146,9.0,7.0,4.2,8.6,7.2,0.0,55.0,1.6,29.0,59.0,344,0.0,1.777302759424796,6.273528177756225,1.2558573167926286,28.194271979146464,3.4910054766253937,-11.782835432018086,15.73948437484466,-0.0344827583234245,0.4070556303839136,2.144646733046468,136.0,99.86431478968792,0.0,2.0926235637868227,18.9685895495526,7.166413503543418,74.28491,19.284912109375,24.001133464962454,81.66666666666667,18.37,28.0,57.66553320170422,-24.00113346496245,26.66666666666667,-0.9000425049360917,-0.2938914301832137,122.0
2022-05-03,Ride,7804,5751.0,28.67,185.0,139.0,47.0,15.478,4.985,586.0,606.0,188.2,617.8,41.3,0.0,127.0,1.3,25.0,66.0,343,0.0,3.1049147442326976,27.385589050129887,138.3701430378137,32.146191472848,25.27235668244794,33.86870306190214,24.21548116732645,0.0187185025063221,0.1046025104420149,-1.9467620042663385,136.0,49.54672245467224,50.22663877266388,2.053120289618944,5.075662045095893,4.235017633860801,100.68457,-26.3154296875,-2.3142962225375463,105.66666666666669,26.656666666666663,220.3333333333333,107.98096288920422,2.31429622253755,24.0,0.0964290092723979,0.021901856995623498,139.0
2022-05-04,Ride,7772,6438.0,59.15,179.0,140.0,33.0,14.112,9.188,273.0,279.0,-9.4,19.4,10.4,0.0,135.0,1.5,26.0,78.0,342,0.0,1.5359164127122331,13.20671204141016,5.581532279877953,27.363529454074754,12.785051047857106,-0.1920490862542724,8.842693141662629,0.0333333332748538,0.0310269934795179,17.659090282004613,139.0,68.19733167856035,31.80266832143965,2.8505093716218504,10.600669489904458,48.91129127263207,116.359146,-18.640853881835938,-20.632787100384387,130.33333333333334,45.07666666666666,309.0,150.96612043371772,20.632787100384377,21.333333333333314,0.9671618953305186,0.15830782941471389,140.0
2022-05-06,Ride,20982,14972.0,122.06,185.0,144.0,93.0,14.77,8.153,421.0,421.0,4.8,34.2,18.6,0.0,115.0,1.8,31.0,75.0,341,0.0,1.81160309088679,12.329686074359552,6.70653524977744,31.40630268751613,8.864142666871404,17.790643046735763,11.064200508573636,0.0072683222245497,0.073716659960212,9.189087188816703,139.5,56.68811151320199,43.30518697225573,2.3880556192230977,11.679128523825888,62.77458054654832,116.05424,1.0542373657226562,-14.230907261688806,130.33333333333334,45.07666666666666,309.0,144.56424059502214,14.2309072616888,18.33333333333333,0.7762313051830256,0.1091885467648757,140.0
2022-05-07,Ride,5291,4588.0,30.16,143.0,116.0,12.0,11.87,6.575,77.0,76.0,-3.0,14.6,12.1,0.0,68.0,2.4,29.0,66.0,340,0.0,1.8053231939163497,8.877287082020272,2.732922739993982,30.38856876248149,6.476924987321984,22.31900440976331,14.91170699478707,-0.0073099415097807,0.1090037061022446,4.387662441396651,139.0,99.8037933289732,0.0,2.1718692428060664,13.067053691199014,28.174953758559525,82.84673,14.84673309326172,2.598077701360886,130.33333333333334,45.07666666666666,309.0,127.73525563197244,-2.598077701360893,21.333333333333314,-0.1217848922512919,-0.019934100010441633,140.0
2022-05-09,Ride,3634,3537.0,28.48,159.0,134.0,13.0,11.126,8.054,34.0,38.0,6.0,12.6,18.8,0.0,117.0,1.4,26.0,78.0,339,0.0,1.3814253786938169,8.93810074038384,0.9835432770039754,21.972601886551608,3.6270001761526967,-11.550801965793084,4.207850888390893,0.1812080524751137,0.0282406099892006,2.049718059899164,136.5,83.05563400169443,16.916125388308387,3.54987528799968,14.99199761785722,34.56885551057157,97.40296,-19.59703826904297,-17.672334969127945,131.0,43.91,429.5,148.67233496912797,17.672334969127945,18.33333333333333,0.9639455437706156,0.13490332037502248,139.5
2022-05-10,Ride,188,188.0,0.98,115.0,108.0,0.0,7.118,5.231,7.0,2.0,9.8,14.6,31.2,0.5,54.0,1.5,28.0,56.0,338,67.02127623924854,1.3607340852609444,3.3312169974505617,0.5374842103477481,26.81416560134309,6.114913082110632,100.0,16.129032171349287,-0.0666666644444445,0.537634405711643,1.2456434633969886,134.0,100.0,0.0,2.0884482755915683,32.42057412113355,13.023614166929471,65.6847,11.684700012207031,-3.5260196577768728,131.0,43.91,429.5,134.52601965777689,3.526019657776885,21.333333333333314,0.1652821714582916,0.02691618059371668,139.5
2022-05-12,Ride,3802,3802.0,34.96,157.0,139.0,15.0,12.164,9.196,41.0,47.0,5.0,13.0,35.2,0.0,125.0,2.2,27.0,80.0,337,0.0,1.3227490213136146,7.594245627306174,1.5619081910560029,24.11196046387574,3.322106485430872,-1.832132479331915,5.49710678445631,0.0430622007508985,0.0263019463371115,16.239479837291434,136.5,72.59337190952131,27.40662809047869,3.317855335819737,18.30332972071332,26.249925562112868,103.68948,-21.310516357421875,-23.92265596638489,127.0,28.67,586.0,150.9226559663849,23.92265596638489,18.33333333333333,1.3048721436209945,0.18836736981405425,139.0
